Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PersonType,Title,Survived
0.43108114566296596,-0.7376951317802901,2.713731521150685,-0.47454519624983954,0.7676298785983874,0.5995101505357573,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,1.3555735383351193,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.09505841703481764,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-1.9034574183323332,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-0.5719331442168842,2.2855647554062113,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-1.4417385243840313,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,0.635996498383327,-0.47454519624983954,-0.4736736092984604,0.962353321387736,1.0008830023795474,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.1746685413230125,0.4327933656785018,-0.4736736092984604,1.0323213593611125,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.980410567323717,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.5719331442168842,2.2855647554062113,1.9135799968889957,0
0.43108114566296596,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,0.4327933656785018,0.7676298785983874,-0.3414522396297103,1.0008830023795474,-0.7425961324256612,1.9135799968889957,1
1.6821993892646032,1.3555735383351193,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.4841568350646187,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.9800196304357295,3.1548090514635256,2.0089333664952354,-0.4888542575852486,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,1.340131927606843,-0.4736736092984604,-0.47400492578514347,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.056972779427113,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.1742776044350251,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-2.224352049626403,-0.47454519624983954,2.0089333664952354,-0.06451572512800753,-0.5719331442168842,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,1.3555735383351193,0.020371306452257813,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49162277707340374,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,0.29992211294914856,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,-0.9800196304357295,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,0.2512307534264087,2.2474704895351842,-0.4736736092984604,-0.32928686163157667,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,0.4327933656785018,3.250236854392083,0.04370821849987721,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.5183007364874277,2.2474704895351842,2.0089333664952354,4.647001076532463,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.05658184253912583,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.251621690314396,0.4327933656785018,-0.4736736092984604,0.5833178351003071,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.28744128951327674,0.4327933656785018,2.0089333664952354,-0.23415046467497105,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,2.2520126272023835,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,3.175450415098987,-0.47454519624983954,-0.4736736092984604,0.0493298231623713,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,0.7676298785983874,0.6272778976347743,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,1
1.6821993892646032,1.3555735383351193,0.3281839024177924,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,0.3281839024177924,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,0.7676298785983874,0.907737982394129,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.4741720436887921,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.5590433493919433,1.340131927606843,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.13353499153050946,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,-0.7376951317802901,0.635996498383327,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,2.573699148975979,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.3285748393057797,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.1724025029141887,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,1.0008830023795474,2.2855647554062113,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-0.7491601834615785,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,-0.5719331442168842,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,1.3555735383351193,-0.9800196304357295,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,1.0008830023795474,0.7714843114902751,1.038323437736996,0
-0.8200370979386715,-0.7376951317802901,-0.6722070344701949,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,3.1369738406032948,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.05658184253912583,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,0.7676298785983874,4.335332226633905,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-2.134316865306484,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,-0.6722070344701949,1.340131927606843,-0.4736736092984604,0.8314778546749452,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.2127541789307169,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,1.3555735383351193,0.2127541789307169,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,1.867246882245465,-0.47454519624983954,0.7676298785983874,0.907737982394129,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.3647853753926478,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,1.0008830023795474,2.2855647554062113,1.9135799968889957,1
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,-0.5046257580584992,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,0.011224475654839892,0.4327933656785018,0.7676298785983874,-0.19824427701513722,1.0008830023795474,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,-0.7376951317802901,1.1746685413230125,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.2512307534264087,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.7491601834615785,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,1.3285748393057797,0.4327933656785018,-0.4736736092984604,-0.35646868933346404,-0.5719331442168842,0.7714843114902751,0.16306687858499658,0
1.6821993892646032,1.3555735383351193,-0.05658184253912583,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
1.6821993892646032,-0.7376951317802901,-0.36439443850466036,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.5183007364874277,-0.47454519624983954,-0.4736736092984604,-0.3454791770670269,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,1.3555735383351193,-0.8261133324529623,-0.47454519624983954,2.0089333664952354,-0.11921562980779811,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
0.43108114566296596,-0.7376951317802901,0.5590433493919433,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.4628462821463391,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,-0.441347587496044,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,0.011224475654839892,-0.47454519624983954,2.0089333664952354,-0.3414522396297103,1.0008830023795474,0.7714843114902751,0.16306687858499658,0
-0.8200370979386715,1.3555735383351193,-0.5952538854788113,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5719331442168842,0.7714843114902751,1.038323437736996,1
-0.8200370979386715,1.3555735383351193,-0.441347587496044,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,-0.8261133324529623,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,2.573699148975979,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.9030664814443459,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,-0.8261133324529623,0.4327933656785018,0.7676298785983874,0.09152810056801232,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,-0.2104881405218931,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,1
-0.8200370979386715,1.3555735383351193,-1.5956448223667985,1.340131927606843,2.0089333664952354,0.04370821849987721,-0.5719331442168842,2.2855647554062113,1.038323437736996,0
1.6821993892646032,-0.7376951317802901,0.5205667748962515,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
1.6821993892646032,-0.7376951317802901,0.9438090943488615,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
1.6821993892646032,-0.7376951317802901,1.6363874352713141,-0.47454519624983954,-0.4736736092984604,-0.39623469652696586,-0.5719331442168842,-0.7425961324256612,3.664093115192995,0
0.43108114566296596,1.3555735383351193,-0.5952538854788113,0.4327933656785018,-0.4736736092984604,0.6925485130875209,-0.5719331442168842,0.7714843114902751,0.16306687858499658,1
-0.8200370979386715,-0.7376951317802901,1.9826766057325407,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.828379370861786,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,-0.7376951317802901,0.011224475654839892,-0.47454519624983954,-0.4736736092984604,-0.5011867534870308,-0.5719331442168842,-0.7425961324256612,-0.7121896805670029,0
0.43108114566296596,-0.7376951317802901,1.6363874352713141,-0.47454519624983954,0.7676298785983874,0.5874293382238074,1.0008830023795474,-0.7425961324256612,-0.7121896805670029,0
-0.8200370979386715,1.3555735383351193,-1.056972779427113,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,2.573699148975979,0.7714843114902751,1.038323437736996,1
